,因子1,因子2,因子3,因子4
14、个体认知—1.我能够利用AI技术解决在学习中出现的问题,0.6160259756224968,0.1583635457197835,0.3945538919665647,0.23710306368557132
14、2.我想要通过AI技术达到学习目标,0.7349300383026822,0.2863974200858075,0.21449825767733022,0.25654451504227926
14、3.我对AI学习有较为乐观积极的态度,0.5003707043556489,0.1582819973452986,0.1126536992450701,0.8435758216411641
14、4.AI能力的提升会使我更努力进行AI学习,0.7704020503867405,0.2686550209972271,0.1397436688517256,0.27959429724727924
14、5.我认为我具备一定进行AI学习的能力并为之努力,0.6828481315524424,0.3347506985309841,0.18167326002900852,0.12402147388898746
15、学校环境—6.学校教师鼓励并引导我进行AI学习,0.5686575100792671,0.6454716085203903,0.04895202723176282,0.040316815474559516
15、7.学校能够为我提供AI学习资源,0.0616896243956778,0.8860698082868007,0.1290487955257869,0.12863959235585248
15、8.我能够与同学对于AI知识共同进行讨论、学习,0.6116671673022159,0.5449298562599957,0.2662197034388815,0.1569203687444497
15、9.我感觉学校整体上有人工智能学习的氛围,0.19956266037732442,0.8446291535511018,0.16611403871689043,0.040247478638615095
16、技术接受—10.使用AI技术可以提升我的学习效果与效率,0.8757671610263894,0.18846308609108015,0.17658622760870926,0.10872312159917792
16、11.使用AI技术能够让我有机会学习更多的知识,0.7171082960000889,0.18165111127530104,0.251839177477039,0.3307346770025387
16、12.AI技术学习对我来说很容易,0.461960172562067,0.34498808495908656,0.5692068820509026,0.21353667504657609
16、13.使用AI技术对我来说很容易,0.30788237381807226,0.17929465761007907,0.8572681729159924,0.03206554756049843
16、14.我在AI学习中学习内容对我有较高的吸引力,0.7232637132588792,0.20636754484756367,0.24580363163503,0.2419324736050435
17、任务目标—15.我认为进行AI学习能够促进我的科研发展,0.7893133422687728,0.3033774131885356,0.1792327707993137,0.05695828433083473
17、16.我认为AI学习有助于帮助我达到成绩与科研要求,0.8014635698369482,0.08146945423099002,0.24861504086732467,0.2552689864734538
17、17.我认为使用AI技术可以提高学习效率,0.8125072830320761,0.2046731722738132,0.23056008653600016,0.10837168086215948
17、18.我认为使用AI技术可以更容易达到学习或科研目标,0.8045366961788486,0.0477232586784606,0.31539439407033976,0.2064332915404331
